1710658403.4563704,69.65
1710658410.0220416,69.29
1710658413.3617022,69.46
1710658418.3621538,69.16
1710658423.4146426,69.32
1710658428.445621,69.49
1710658433.3772202,69.32
1710658438.4661548,69.46
1710658443.4865062,69.16
1710658448.3712194,69.53
1710658453.4317417,69.2
1710658458.4423106,69.16
1710658463.4724064,69.53
1710658468.571144,69.16
1710658475.8314927,68.99
1710658478.5051212,69.13
1710658483.408467,69.26
1710658488.43675,69.26
1710658493.3874564,69.16
1710658498.4896672,69.46
1710658503.4897418,69.06
1710658508.5073662,68.86
1710658513.4226542,69.32
1710658518.3855002,69.02
1710658524.830976,68.96
1710658528.4757361,68.93
1710658533.508074,69.06
1710658538.5179877,68.9
1710658543.3901927,68.93
1710658548.4426074,68.99
1710658553.4606528,68.93
1710658558.399004,68.86
1710658563.4956696,68.93
1710658568.5137985,68.8
1710658573.3960118,68.93
1710658578.394961,69.03
1710658583.4653232,69.06
1710658588.3969615,68.9
1710658593.4206822,68.8
1710658598.3990924,69.03
1710658603.4462738,68.83
1710658608.3990917,68.83
1710658613.4743593,68.9
1710658618.503026,68.93
1710658623.400595,69.23
1710658628.5414004,68.66
1710658633.4603875,68.76
1710658638.4544024,68.83
1710658643.4834156,68.63
1710658648.511261,68.9
1710658653.4092257,68.73
1710658658.5246968,68.73
1710658663.5409298,68.7
1710658668.455711,68.7
1710658673.4223793,68.73
1710658678.4156866,68.7
1710658683.4220767,68.66
1710658688.5415196,68.83
1710658693.427134,68.8
1710658698.4597294,68.86
1710658703.4161673,69.02
1710658708.4961572,68.76
1710658713.5138943,68.8
1710658718.531359,68.76
1710658723.4223359,68.33
1710658728.4683993,68.66
1710658733.4885375,68.46
1710658738.499816,68.33
1710658743.5318577,68.46
1710658748.4344118,68.53
1710658753.4266212,68.4
1710658758.4786465,68.76
1710658763.4851146,68.2
1710658768.501322,68.63
1710658773.4382827,68.27
1710658778.5387864,68.27
1710658783.5556755,68.3
1710658788.4988904,68.37
1710658793.5029023,68.3
1710658798.660345,68.3
1710658803.522863,68.46
1710658808.5403626,68.43
1710658813.557998,68.46
1710658818.582128,68.43
1710658823.4637885,68.83
1710658828.5071578,68.24
1710658833.4446597,68.33
1710658838.5564432,68.13
1710658843.563157,68.33
1710658848.5046425,68.37
1710658853.4981701,68.3
1710658858.5112276,68.3
1710658863.5297852,68.57
1710658868.5620604,68.5
1710658873.5651479,68.5
1710658878.44545,68.2
1710658883.5076592,68.37
1710658888.514041,68.46
1710658893.5322797,68.33
1710658898.5539358,68.63
1710658903.5815084,68.27
1710658908.455766,68.24
1710658913.506655,68.17
1710658918.476774,68.3
1710658923.5360253,68.1
1710658928.5653539,68.13
1710658933.4617186,68.1
1710658938.5317464,68.27
1710658944.8275871,68.13
1710658948.4622564,67.87
1710658953.5387127,68.27
1710658958.479901,68.07
1710658963.578133,68.17
1710658968.5914118,68.07
1710658973.5236776,68.07
1710658978.524049,67.77
1710658983.5421772,68.1
1710658988.5598695,68.13
1710658993.5827322,67.94
1710658998.5947382,68.17
1710659003.5346265,68.07
1710659008.5353258,68.17
1710659013.493898,67.94
1710659018.4773293,67.87
1710659023.581384,68.07
1710659028.6067445,68.2
1710659033.478818,68.1
1710659038.5332737,68.24
1710659043.5530868,68.27
1710659048.5036967,68.07
1710659053.5846531,68.27
1710659058.6015923,67.97
1710659063.5846682,68.17
1710659068.536619,68.01
1710659073.4881682,67.9
1710659078.570267,68.17
1710659083.5953393,68.1
1710659088.4903827,68.1
1710659093.5641012,68.27
1710659098.5492985,68.07
1710659103.5006332,67.74
1710659108.5028596,67.97
1710659113.493637,68.23
1710659118.4977844,68.3
1710659123.4944978,67.74
1710659128.4995055,67.97
1710659133.5613127,67.9
1710659138.5773714,67.84
1710659143.502757,68.0
1710659148.6137161,68.13
1710659153.5021706,67.84
1710659158.503697,68.04
1710659163.5001361,67.87
1710659168.5816731,67.8
1710659173.5982885,67.87
